ref	query	key	label	auc	optimal threshold
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	Astrocyte	0.9988888888888889	0.13
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	Endothelial	0.9466145833333334	0.1
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	L2/3-6 IT	0.8066853669939225	0.15
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	L5/6 NP	0.652073732718894	0.03
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	LAMP5	1.0	0.35
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	Microglia	1.0	0.46
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	OPC	1.0	0.13
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	Oligodendrocyte	1.0	0.43
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	PVALB	1.0	0.3
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	SST	1.0	0.22
Dissection_Anterior_cingulate_cortex_ACC	velmeshev_PFC	rachel_subclass	VIP	1.0	0.45
