query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	SST	1.0	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Microglia	0.7857142857142857	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	VLMC	nan	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.7309644670050761	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	L6 CT	nan	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	L5 ET	0.0	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.6962962962962963	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.5852090032154341	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Endothelial	0.0	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	OPC	0.5306122448979592	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.7918781725888325	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	L6b	nan	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	PVALB	1.0	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte	0.7586206896551724	0.4586196772915371		0.6053876615157742	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Vascular	0.0	0.5839099056381029		0.6600218058870382	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Microglia	0.7857142857142857	0.5839099056381029		0.6600218058870382	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.7309644670050761	0.5839099056381029		0.6600218058870382	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.5839099056381029		0.6600218058870382	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte lineage	0.8412698412698413	0.5839099056381029		0.6600218058870382	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	deep layer non-IT	0.4077669902912621	0.5839099056381029		0.6600218058870382	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.6962962962962963	0.5839099056381029		0.6600218058870382	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.5852090032154341	0.5839099056381029		0.6600218058870382	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.7918781725888325	0.5839099056381029		0.6600218058870382	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	MGE	1.0	0.5839099056381029		0.6600218058870382	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.8048780487804879	0.7637924403987889		0.7790423501962461	family	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.6006191950464397	0.7637924403987889		0.7790423501962461	family	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	0.8858800773694391	0.7637924403987889		0.7790423501962461	family	0.0	anterior cingulate cortex	primary somatosensory cortex
