query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.972972972972973	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Chandelier	nan	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	SNCG	nan	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L6b	nan	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	GABAergic	nan	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	PVALB	0.8656716417910447	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	CGE	nan	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Astrocyte	0.9767441860465116	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	LAMP5	0.9642857142857143	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L5/6 NP	0.3333333333333333	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	OPC	1.0	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L6 CT	nan	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Endothelial	0.7241379310344828	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Non-neuron	nan	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L2/3-6 IT	0.9705882352941176	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	SST	0.9345794392523364	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	VLMC	nan	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L5 ET	nan	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	VIP	0.8	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Oligodendrocyte	0.986013986013986	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Microglia	0.9230769230769231	0.49768592205244877		0.9236638971730529	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.972972972972973	0.7909351610540264		0.9760443034911414	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	MGE	0.9887640449438202	0.7909351610540264		0.9760443034911414	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	GABAergic	nan	0.7909351610540264		0.9760443034911414	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Vascular	0.972972972972973	0.7909351610540264		0.9760443034911414	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Non-neuron	nan	0.7909351610540264		0.9760443034911414	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Oligodendrocyte lineage	0.9907407407407407	0.7909351610540264		0.9760443034911414	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	CGE	0.9887640449438202	0.7909351610540264		0.9760443034911414	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Astrocyte	0.9767441860465116	0.7909351610540264		0.9760443034911414	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L2/3-6 IT	0.9705882352941176	0.7909351610540264		0.9760443034911414	class	0.0	anterior cingulate cortex	primary auditory cortex
