query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
velmeshev_PFC	anterior_cingulate_gyrus	L6b	nan	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	OPC	0.9906542056074766	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Microglia	0.9620253164556962	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	unknown	nan	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	CGE	nan	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	L5 6 NP	nan	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	PVALB	0.9278350515463918	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Glutamatergic	0.43537414965986393	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Endothelial	0.8148148148148148	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	L6 CT	nan	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Pericyte	nan	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	SST	0.9541284403669725	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Non-neuron	nan	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	L5 ET	nan	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	L5/6 NP	0.0	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Oligodendrocyte	0.9967213114754099	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	VIP	0.9375	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Astrocyte	0.9915966386554622	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	L2/3-6 IT	0.35443037974683544	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	GABAergic	nan	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	LAMP5	0.8823529411764706	0.44035396426216156		0.7255078048772053	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Oligodendrocyte lineage	0.9942196531791907	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Microglia	0.9620253164556962	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	unknown	nan	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Non-neuron	nan	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Vascular	0.8571428571428571	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	deep layer non-IT	0.1557377049180328	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Astrocyte	0.9915966386554622	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	L2/3-6 IT	0.35443037974683544	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	MGE	0.9805825242718447	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	CGE	0.9777777777777777	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	GABAergic	nan	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Glutamatergic	0.43537414965986393	0.5590739168172968		0.7373967511444587	class	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Non-neuron	0.993103448275862	0.6838811494018225		0.9238859034961442	family	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	GABAergic	0.8711340206185567	0.6838811494018225		0.9238859034961442	family	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	Glutamatergic	0.8712871287128713	0.6838811494018225		0.9238859034961442	family	0.0	prefrontal cortex	anterior cingulate gyrus
velmeshev_PFC	anterior_cingulate_gyrus	unknown	nan	0.6838811494018225		0.9238859034961442	family	0.0	prefrontal cortex	anterior cingulate gyrus
