query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
lim_Cingulate	primary_somatosensory_cortex	Astrocyte	0.8867924528301887	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Glutamatergic	0.49056603773584906	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	unknown	nan	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	OPC	0.5769230769230769	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	VLMC	nan	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	L5 6 NP	nan	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	PVALB	0.5714285714285714	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	L6b	nan	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Non-neuron	nan	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Endothelial	0.0	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	LAMP5	nan	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	GABAergic	0.5626740947075209	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	CGE	nan	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	L5 ET	0.10144927536231885	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	SNCG	nan	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Microglia	0.6222222222222222	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	L2/3-6 IT	0.5603448275862069	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Oligodendrocyte	0.8597285067873304	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	SST	0.0	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
