ref	query	key	label	auc	optimal threshold
Dissection_Primary_visual_cortexV1	velmeshev_PFC	rachel_subclass	LAMP5	1.0	0.411144488872201
Dissection_Primary_visual_cortexV1	velmeshev_PFC	rachel_subclass	VIP	0.9948979591836735	0.300485384427014
Dissection_Primary_visual_cortexV1	velmeshev_PFC	rachel_subclass	Astrocyte	1.0	0.731953841987928
Dissection_Primary_visual_cortexV1	velmeshev_PFC	rachel_subclass	Endothelial	0.9739583333333333	0.0921760649719496
Dissection_Primary_visual_cortexV1	velmeshev_PFC	rachel_subclass	Microglia	1.0	0.596055192908209
Dissection_Primary_visual_cortexV1	velmeshev_PFC	rachel_subclass	Oligodendrocyte	1.0	0.359336843419828
Dissection_Primary_visual_cortexV1	velmeshev_PFC	rachel_subclass	OPC	1.0	0.738480766858592
Dissection_Primary_visual_cortexV1	velmeshev_PFC	rachel_subclass	L2/3-6 IT	0.9855072463768115	0.220745365809958
Dissection_Primary_visual_cortexV1	velmeshev_PFC	rachel_subclass	PVALB	1.0	0.294686965841376
Dissection_Primary_visual_cortexV1	velmeshev_PFC	rachel_subclass	SST	1.0	0.375232527477703
