ref	query	key	label	auc	optimal threshold
Dissection_Primary_visual_cortexV1	nagy	rachel_subclass	Astrocyte	1.0	0.47
Dissection_Primary_visual_cortexV1	nagy	rachel_subclass	L2/3-6 IT	0.8772	0.17
Dissection_Primary_visual_cortexV1	nagy	rachel_subclass	L5 ET	0.8336842105263158	0.04
Dissection_Primary_visual_cortexV1	nagy	rachel_subclass	L5/6 NP	0.6993127147766323	0.41
Dissection_Primary_visual_cortexV1	nagy	rachel_subclass	L6 CT	0.6938775510204082	0.06
Dissection_Primary_visual_cortexV1	nagy	rachel_subclass	Microglia	0.788659793814433	0.11
Dissection_Primary_visual_cortexV1	nagy	rachel_subclass	Oligodendrocyte	0.9242424242424242	0.19
Dissection_Primary_visual_cortexV1	nagy	rachel_subclass	PVALB	0.9438775510204082	0.19
Dissection_Primary_visual_cortexV1	nagy	rachel_subclass	SST	0.9309895833333333	0.1
Dissection_Primary_visual_cortexV1	nagy	rachel_subclass	VIP	0.9862542955326461	0.17
