query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	VLMC	nan	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Endothelial	0.6666666666666666	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.7777777777777778	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	L6 CT	nan	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	L5/6 NP	0.25	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte	0.9696969696969697	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.8928571428571429	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	LAMP5	0.6666666666666666	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	OPC	0.8888888888888888	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	PVALB	1.0	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	L5 ET	nan	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	SST	0.9090909090909091	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	GABAergic	nan	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.9	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	L6b	nan	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	VIP	0.8	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Microglia	1.0	0.5400913900913902		0.8433160173160172	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.7777777777777778	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Vascular	0.7272727272727273	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.8928571428571429	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	CGE	0.75	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	MGE	0.9523809523809523	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte lineage	1.0	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	GABAergic	nan	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.9	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	deep layer non-IT	0.875	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Microglia	1.0	0.7159353272989637		0.8999440836940837	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	0.9487179487179487	0.9116096866096867		0.9199700854700855	rachel_family	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.9111111111111111	0.9116096866096867		0.9199700854700855	rachel_family	0.0
velmeshev_PFC	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.875	0.9116096866096867		0.9199700854700855	rachel_family	0.0
