query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
nagy	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.9230769230769231	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	PVALB	0.5	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L6 CT	0.0	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	0.4	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	nan	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L5/6 NP	0.0	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L5 ET	0.0	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	LAMP5	nan	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte	0.8148148148148148	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L6b	nan	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	unknown	0.0	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.5352112676056338	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	SST	0.4444444444444444	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	0.5	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	VIP	0.26666666666666666	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	CGE	nan	0.2740133822880302		0.496776573973757	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte lineage	0.8148148148148148	0.40948753507991287		0.5102883301913956	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.9230769230769231	0.40948753507991287		0.5102883301913956	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	unknown	0.0	0.40948753507991287		0.5102883301913956	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.5352112676056338	0.40948753507991287		0.5102883301913956	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	0.4	0.40948753507991287		0.5102883301913956	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	nan	0.40948753507991287		0.5102883301913956	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	0.5	0.40948753507991287		0.5102883301913956	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	CGE	0.35294117647058826	0.40948753507991287		0.5102883301913956	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	deep layer non-IT	0.11428571428571428	0.40948753507991287		0.5102883301913956	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	MGE	0.45454545454545453	0.40948753507991287		0.5102883301913956	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.5769230769230769	0.5070293154405303		0.6669130921000079	rachel_family	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	0.7222222222222222	0.5070293154405303		0.6669130921000079	rachel_family	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	unknown	0.0	0.5070293154405303		0.6669130921000079	rachel_family	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.7289719626168224	0.5070293154405303		0.6669130921000079	rachel_family	0.0
