query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Oligodendrocyte	0.7333333333333333	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	VIP	0.6	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.9230769230769231	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Chandelier	nan	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	SST	0.375	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	VLMC	nan	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	nan	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	L5/6 NP	0.5	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Microglia	0.8	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	PVALB	0.0	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	L2/3-6 IT	0.6075949367088608	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	L6 CT	0.0	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	unknown	0.0	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Astrocyte	0.8	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	L5 ET	0.2857142857142857	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	L6b	nan	0.3515449674270877		0.5746985672555293	rachel_subclass	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	MGE	0.47619047619047616	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.9230769230769231	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Oligodendrocyte lineage	0.7333333333333333	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Vascular	nan	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	deep layer non-IT	0.3	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	nan	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Microglia	0.8	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	CGE	0.6	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	L2/3-6 IT	0.6075949367088608	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	unknown	0.0	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Astrocyte	0.8	0.4763814244826902		0.5889842815412436	rachel_class	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	0.7058823529411765	0.5155614973262033		0.6679358288770052	rachel_family	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.6363636363636364	0.5155614973262033		0.6679358288770052	rachel_family	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	unknown	0.0	0.5155614973262033		0.6679358288770052	rachel_family	0.0
nagy	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.72	0.5155614973262033		0.6679358288770052	rachel_family	0.0
