query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Endothelial	0.0	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	L6b	nan	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Non-neuron	nan	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	VIP	nan	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Oligodendrocyte	0.8181818181818182	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	L2/3-6 IT	0.6060606060606061	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Microglia	nan	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	unknown	0.0	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	L6 CT	nan	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	L5 ET	0.0	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	OPC	1.0	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	PVALB	1.0	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	SST	nan	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	GABAergic	0.6285714285714286	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Astrocyte	0.8	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.7222222222222222	0.3484397546897547		0.5704040404040405	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Non-neuron	nan	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Vascular	0.0	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	L2/3-6 IT	0.6060606060606061	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	CGE	nan	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Microglia	nan	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	unknown	0.0	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	deep layer non-IT	0.35294117647058826	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Oligodendrocyte lineage	0.8333333333333334	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	GABAergic	0.6285714285714286	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	MGE	0.6666666666666666	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Astrocyte	0.8	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.7222222222222222	0.3841496194437371		0.5953060011883541	rachel_class	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	GABAergic	0.5714285714285714	0.5067742940199336		0.6319933554817275	rachel_family	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Non-neuron	0.78125	0.5067742940199336		0.6319933554817275	rachel_family	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	unknown	0.0	0.5067742940199336		0.6319933554817275	rachel_family	0.0
lim_Cingulate	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.6744186046511628	0.5067742940199336		0.6319933554817275	rachel_family	0.0
