query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.7272727272727273	0.5521775334772063		0.838061399407823	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.8888888888888888	0.5521775334772063		0.838061399407823	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	nan	0.5521775334772063		0.838061399407823	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SNCG	nan	0.5521775334772063		0.838061399407823	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8172043010752689	0.5521775334772063		0.838061399407823	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	1.0	0.5521775334772063		0.838061399407823	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.8695652173913043	0.5521775334772063		0.838061399407823	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.5521775334772063		0.838061399407823	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	0.6666666666666666	0.5521775334772063		0.838061399407823	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.7272727272727273	0.5521775334772063		0.838061399407823	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.8888888888888888	0.5521775334772063		0.838061399407823	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	nan	0.5521775334772063		0.838061399407823	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	0.6666666666666666	0.5521775334772063		0.838061399407823	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	nan	0.5521775334772063		0.838061399407823	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8172043010752689	0.5521775334772063		0.838061399407823	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	1.0	0.5521775334772063		0.838061399407823	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.8695652173913043	0.5521775334772063		0.838061399407823	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.5521775334772063		0.838061399407823	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8085106382978723	0.7584157165201045		0.7833712648930597	rachel_family	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.6956521739130435	0.7584157165201045		0.7833712648930597	rachel_family	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.7710843373493976	0.7584157165201045		0.7833712648930597	rachel_family	0.0
