query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	Dissection_Angular_gyrus_AnG	L5 ET	0.0	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	Microglia	1.0	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	Chandelier	0.5	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	SST	1.0	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.6	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	OPC	1.0	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	Astrocyte	0.96	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	LAMP5	nan	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	L5/6 NP	0.0	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	L6b	0.6666666666666666	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	Oligodendrocyte	1.0	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	GABAergic	1.0	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	PVALB	0.8	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	Endothelial	0.4	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	SNCG	nan	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	VIP	0.8235294117647058	0.6093872549019608		0.849250980392157	rachel_subclass	0.0
pineda	Dissection_Angular_gyrus_AnG	Microglia	1.0	0.7952188552188552		0.8818606060606061	rachel_class	0.0
pineda	Dissection_Angular_gyrus_AnG	CGE	0.9	0.7952188552188552		0.8818606060606061	rachel_class	0.0
pineda	Dissection_Angular_gyrus_AnG	Vascular	0.4	0.7952188552188552		0.8818606060606061	rachel_class	0.0
pineda	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.6	0.7952188552188552		0.8818606060606061	rachel_class	0.0
pineda	Dissection_Angular_gyrus_AnG	Astrocyte	0.96	0.7952188552188552		0.8818606060606061	rachel_class	0.0
pineda	Dissection_Angular_gyrus_AnG	MGE	0.9333333333333333	0.7952188552188552		0.8818606060606061	rachel_class	0.0
pineda	Dissection_Angular_gyrus_AnG	deep layer non-IT	0.36363636363636365	0.7952188552188552		0.8818606060606061	rachel_class	0.0
pineda	Dissection_Angular_gyrus_AnG	GABAergic	1.0	0.7952188552188552		0.8818606060606061	rachel_class	0.0
pineda	Dissection_Angular_gyrus_AnG	Oligodendrocyte lineage	1.0	0.7952188552188552		0.8818606060606061	rachel_class	0.0
pineda	Dissection_Angular_gyrus_AnG	Non-neuron	0.9692307692307692	0.9103391232423491		0.9374292803970223	rachel_family	0.0
pineda	Dissection_Angular_gyrus_AnG	GABAergic	0.9230769230769231	0.9103391232423491		0.9374292803970223	rachel_family	0.0
pineda	Dissection_Angular_gyrus_AnG	Glutamatergic	0.8387096774193549	0.9103391232423491		0.9374292803970223	rachel_family	0.0
