query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_ACC	whole_cortex	Glutamatergic	0.9333333333333333	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	L5/6 NP	0.0	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	L2/3-6 IT	0.918918918918919	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	SNCG	nan	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Non-neuron	nan	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	SST	0.8571428571428571	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Chandelier	nan	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	PVALB	0.8571428571428571	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	VIP	0.9230769230769231	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Astrocyte	1.0	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	GABAergic	nan	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	VLMC	nan	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Pericyte	nan	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	L6 CT	nan	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Oligodendrocyte	0.9	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	L6b	nan	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	OPC	1.0	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Microglia	1.0	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Endothelial	0.6666666666666666	0.4766463976990293		0.8824030294030294	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Glutamatergic	0.9333333333333333	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	L2/3-6 IT	0.918918918918919	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	Non-neuron	nan	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	MGE	0.9333333333333333	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	CGE	1.0	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	Vascular	1.0	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	Astrocyte	1.0	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	Oligodendrocyte lineage	0.9411764705882353	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	GABAergic	nan	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	deep layer non-IT	1.0	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	Microglia	1.0	0.793342005106711		0.9542946475887653	rachel_class	0.0
velmeshev_ACC	whole_cortex	Glutamatergic	0.9333333333333333	0.9328614854135475		0.9402939975500203	rachel_family	0.0
velmeshev_ACC	whole_cortex	GABAergic	0.9032258064516129	0.9328614854135475		0.9402939975500203	rachel_family	0.0
velmeshev_ACC	whole_cortex	Non-neuron	0.9620253164556962	0.9328614854135475		0.9402939975500203	rachel_family	0.0
