query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	PVALB	1.0	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	OPC	0.8888888888888888	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	nan	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Endothelial	0.5714285714285714	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	L6b	nan	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Oligodendrocyte	0.8648648648648649	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.625	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	LAMP5	1.0	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	L2/3-6 IT	0.7307692307692307	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	VIP	0.6666666666666666	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	SST	0.7272727272727273	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	L5/6 NP	0.25	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	L6 CT	nan	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	nan	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Astrocyte	0.9	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	VLMC	nan	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Microglia	1.0	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Chandelier	nan	0.5124939416606084		0.7454381241881243	rachel_subclass	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Vascular	0.6666666666666666	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	nan	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	MGE	0.8181818181818182	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	deep layer non-IT	0.8235294117647058	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.625	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	CGE	0.75	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	L2/3-6 IT	0.7307692307692307	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	nan	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Astrocyte	0.9	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Oligodendrocyte lineage	0.9130434782608695	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Microglia	1.0	0.6570173277857537		0.7938413174634402	rachel_class	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	0.8780487804878049	0.8017738359201774		0.8186962305986697	rachel_family	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.8	0.8017738359201774		0.8186962305986697	rachel_family	0.0
velmeshev_PFC	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.7272727272727273	0.8017738359201774		0.8186962305986697	rachel_family	0.0
