query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.6486486486486487	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.8	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VIP	nan	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.8823529411764706	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	PVALB	0.5	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	0.8695652173913043	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	OPC	1.0	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	0.3333333333333333	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	0.0	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 ET	0.0	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.6486486486486487	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6 CT	nan	0.4735457324332004		0.6171619778346121	rachel_subclass	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	0.0	0.5154522033345563		0.6540328808446456	rachel_class	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	0.88	0.5154522033345563		0.6540328808446456	rachel_class	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	MGE	0.5	0.5154522033345563		0.6540328808446456	rachel_class	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.6486486486486487	0.5154522033345563		0.6540328808446456	rachel_class	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.8	0.5154522033345563		0.6540328808446456	rachel_class	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.6486486486486487	0.5154522033345563		0.6540328808446456	rachel_class	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	0.3333333333333333	0.5154522033345563		0.6540328808446456	rachel_class	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.8823529411764706	0.5154522033345563		0.6540328808446456	rachel_class	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	deep layer non-IT	0.46153846153846156	0.5154522033345563		0.6540328808446456	rachel_class	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	nan	0.5154522033345563		0.6540328808446456	rachel_class	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	0.0	0.5678840767076061		0.7087515621633268	rachel_family	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.9230769230769231	0.5678840767076061		0.7087515621633268	rachel_family	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.6190476190476191	0.5678840767076061		0.7087515621633268	rachel_family	0.0
lim_Cingulate	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.7294117647058823	0.5678840767076061		0.7087515621633268	rachel_family	0.0
