query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
rosmap	Dissection_Anterior_cingulate_cortex_ACC	OPC	1.0	0.6207240948813983		0.8508539325842697	rachel_subclass	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.8	0.6207240948813983		0.8508539325842697	rachel_subclass	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	1.0	0.6207240948813983		0.8508539325842697	rachel_subclass	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.7865168539325843	0.6207240948813983		0.8508539325842697	rachel_subclass	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Microglia	1.0	0.6207240948813983		0.8508539325842697	rachel_subclass	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte	1.0	0.6207240948813983		0.8508539325842697	rachel_subclass	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Pericyte	0.0	0.6207240948813983		0.8508539325842697	rachel_subclass	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	VLMC	nan	0.6207240948813983		0.8508539325842697	rachel_subclass	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	nan	0.6207240948813983		0.8508539325842697	rachel_subclass	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.8	0.7980738362760834		0.8608539325842696	rachel_class	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	1.0	0.7980738362760834		0.8608539325842696	rachel_class	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Vascular	1.0	0.7980738362760834		0.8608539325842696	rachel_class	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte lineage	1.0	0.7980738362760834		0.8608539325842696	rachel_class	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.7865168539325843	0.7980738362760834		0.8608539325842696	rachel_class	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Microglia	1.0	0.7980738362760834		0.8608539325842696	rachel_class	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	nan	0.7980738362760834		0.8608539325842696	rachel_class	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.8	0.8086743422573633		0.8062860313497018	rachel_family	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.7865168539325843	0.8086743422573633		0.8062860313497018	rachel_family	0.0
rosmap	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	0.8395061728395061	0.8086743422573633		0.8062860313497018	rachel_family	0.0
