query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9787234042553191	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	PVALB	0.6666666666666666	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.7096774193548387	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6 CT	nan	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SST	0.5333333333333333	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	0.6666666666666666	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	nan	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6b	nan	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VLMC	nan	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	OPC	0.9230769230769231	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	0.9523809523809523	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Chandelier	nan	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SNCG	nan	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5/6 NP	0.0	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VIP	0.6666666666666666	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.47630541367066864		0.8195827343555553	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9787234042553191	0.812608079070189		0.8969785150454536	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.7096774193548387	0.812608079070189		0.8969785150454536	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	MGE	0.7272727272727273	0.812608079070189		0.8969785150454536	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.812608079070189		0.8969785150454536	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	nan	0.812608079070189		0.8969785150454536	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	0.9411764705882353	0.812608079070189		0.8969785150454536	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	deep layer non-IT	1.0	0.812608079070189		0.8969785150454536	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	1.0	0.812608079070189		0.8969785150454536	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	0.7692307692307693	0.812608079070189		0.8969785150454536	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.812608079070189		0.8969785150454536	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8837209302325582	0.8601007089379182		0.8957513416815742	rachel_family	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.9743589743589743	0.8601007089379182		0.8957513416815742	rachel_family	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.7222222222222222	0.8601007089379182		0.8957513416815742	rachel_family	0.0
