query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Glutamatergic	0.9767441860465116	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	L6 CT	nan	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Microglia	1.0	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	PVALB	1.0	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Non-neuron	nan	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	LAMP5	1.0	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	SST	0.8571428571428571	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Endothelial	0.8571428571428571	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	L5 ET	nan	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.7906976744186046	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	SNCG	nan	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	OPC	1.0	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	VIP	0.5	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	L6b	nan	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Astrocyte	0.9230769230769231	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	L5/6 NP	1.0	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Oligodendrocyte	0.9333333333333333	0.6375375194800639		0.8762321322088763	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Glutamatergic	0.9767441860465116	0.7492106085129342		0.8948353068120509	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Microglia	1.0	0.7492106085129342		0.8948353068120509	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	CGE	0.8888888888888888	0.7492106085129342		0.8948353068120509	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Non-neuron	nan	0.7492106085129342		0.8948353068120509	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	deep layer non-IT	0.2222222222222222	0.7492106085129342		0.8948353068120509	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.7906976744186046	0.7492106085129342		0.8948353068120509	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Vascular	0.8571428571428571	0.7492106085129342		0.8948353068120509	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Oligodendrocyte lineage	0.9444444444444444	0.7492106085129342		0.8948353068120509	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Astrocyte	0.9230769230769231	0.7492106085129342		0.8948353068120509	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	MGE	0.8888888888888888	0.7492106085129342		0.8948353068120509	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Glutamatergic	0.968421052631579	0.9600339881041635		0.9600272904483431	rachel_family	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	GABAergic	0.9629629629629629	0.9600339881041635		0.9600272904483431	rachel_family	0.0
velmeshev_ACC	Dissection_Primary_visual_cortexV1	Non-neuron	0.9487179487179487	0.9600339881041635		0.9600272904483431	rachel_family	0.0
