query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	Human_Multiple_Cortical_Areas_SMART-seq	SST	0.8571428571428571	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	VIP	1.0	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	1.0	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L6b	0.6666666666666666	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L5/6 NP	0.0	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L6 CT	nan	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte	1.0	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.375	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Chandelier	0.0	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	1.0	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	PVALB	0.6666666666666666	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L5 ET	0.3076923076923077	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Endothelial	1.0	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	OPC	1.0	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	1.0	0.6582112332112332		0.8581822344322343	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	MGE	1.0	0.875		0.89875	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte lineage	1.0	0.875		0.89875	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Vascular	1.0	0.875		0.89875	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	CGE	1.0	0.875		0.89875	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	1.0	0.875		0.89875	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.375	0.875		0.89875	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	1.0	0.875		0.89875	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	1.0	0.875		0.89875	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	deep layer non-IT	0.5	0.875		0.89875	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	1.0	1.0		1.0	rachel_family	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	1.0	1.0		1.0	rachel_family	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	1.0	1.0		1.0	rachel_family	0.0
