query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
rosmap	Dissection_Primary_auditory_cortexA1	OPC	1.0	0.7885500267522739		0.8527191011235955	rachel_subclass	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Oligodendrocyte	1.0	0.7885500267522739		0.8527191011235955	rachel_subclass	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Microglia	1.0	0.7885500267522739		0.8527191011235955	rachel_subclass	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Astrocyte	1.0	0.7885500267522739		0.8527191011235955	rachel_subclass	0.0
rosmap	Dissection_Primary_auditory_cortexA1	GABAergic	0.7333333333333333	0.7885500267522739		0.8527191011235955	rachel_subclass	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.7865168539325843	0.7885500267522739		0.8527191011235955	rachel_subclass	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Non-neuron	nan	0.7885500267522739		0.8527191011235955	rachel_subclass	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Microglia	1.0	0.7533083645443196		0.8527191011235955	rachel_class	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Astrocyte	1.0	0.7533083645443196		0.8527191011235955	rachel_class	0.0
rosmap	Dissection_Primary_auditory_cortexA1	GABAergic	0.7333333333333333	0.7533083645443196		0.8527191011235955	rachel_class	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Oligodendrocyte lineage	1.0	0.7533083645443196		0.8527191011235955	rachel_class	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.7865168539325843	0.7533083645443196		0.8527191011235955	rachel_class	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Non-neuron	nan	0.7533083645443196		0.8527191011235955	rachel_class	0.0
rosmap	Dissection_Primary_auditory_cortexA1	GABAergic	0.7333333333333333	0.7864521200351412		0.7981511998890275	rachel_family	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.7865168539325843	0.7864521200351412		0.7981511998890275	rachel_family	0.0
rosmap	Dissection_Primary_auditory_cortexA1	Non-neuron	0.8395061728395061	0.7864521200351412		0.7981511998890275	rachel_family	0.0
