query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.7222222222222222	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.8235294117647058	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	L6 CT	nan	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	PVALB	1.0	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	SST	1.0	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte	1.0	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	OPC	0.8888888888888888	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	L6b	0.5	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	Chandelier	1.0	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	Microglia	1.0	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	VIP	0.6666666666666666	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	L5/6 NP	0.0	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	L5 ET	0.0	0.661639014580191		0.8301307189542484	rachel_subclass	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.7222222222222222	0.8248208374258794		0.871768525592055	rachel_class	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.8235294117647058	0.8248208374258794		0.871768525592055	rachel_class	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	MGE	1.0	0.8248208374258794		0.871768525592055	rachel_class	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	Microglia	1.0	0.8248208374258794		0.871768525592055	rachel_class	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte lineage	0.98989898989899	0.8248208374258794		0.871768525592055	rachel_class	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	CGE	0.6666666666666666	0.8248208374258794		0.871768525592055	rachel_class	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	deep layer non-IT	0.5714285714285714	0.8248208374258794		0.871768525592055	rachel_class	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.9824561403508771	0.9485023292695014		0.9715427891763306	rachel_family	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.88	0.9485023292695014		0.9715427891763306	rachel_family	0.0
pineda	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	0.9830508474576272	0.9485023292695014		0.9715427891763306	rachel_family	0.0
