query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lau	Human_Multiple_Cortical_Areas_SMART-seq	L6b	nan	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Endothelial	0.5	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	0.8571428571428571	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	CGE	nan	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	L5 ET	nan	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.5714285714285714	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	nan	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	VIP	nan	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte	0.9655172413793104	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	0.26666666666666666	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.6976744186046512	0.35076634138382334		0.6657028678351854	rachel_subclass	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte lineage	0.9655172413793104	0.4287144172468952		0.6657028678351854	rachel_class	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.5714285714285714	0.4287144172468952		0.6657028678351854	rachel_class	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Vascular	0.5	0.4287144172468952		0.6657028678351854	rachel_class	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	nan	0.4287144172468952		0.6657028678351854	rachel_class	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	0.8571428571428571	0.4287144172468952		0.6657028678351854	rachel_class	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	CGE	nan	0.4287144172468952		0.6657028678351854	rachel_class	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	deep layer non-IT	nan	0.4287144172468952		0.6657028678351854	rachel_class	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	0.26666666666666666	0.4287144172468952		0.6657028678351854	rachel_class	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.6976744186046512	0.4287144172468952		0.6657028678351854	rachel_class	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	0.6363636363636364	0.5958931419457735		0.6180083732057416	rachel_family	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.5263157894736842	0.5958931419457735		0.6180083732057416	rachel_family	0.0
lau	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.625	0.5958931419457735		0.6180083732057416	rachel_family	0.0
