query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lim_Cingulate	Dissection_Primary_visual_cortexV1	L6 CT	nan	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	PVALB	1.0	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	GABAergic	0.7222222222222222	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	unknown	0.0	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	L5 ET	0.0	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Glutamatergic	0.7567567567567568	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	OPC	1.0	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Non-neuron	nan	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.6666666666666666	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Astrocyte	0.9411764705882353	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Endothelial	0.0	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	VIP	nan	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Oligodendrocyte	0.9090909090909091	0.46122407887113775		0.6366693163751986	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Glutamatergic	0.7567567567567568	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	deep layer non-IT	0.18181818181818182	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Non-neuron	nan	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	CGE	nan	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Vascular	0.0	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.6666666666666666	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	MGE	1.0	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Astrocyte	0.9411764705882353	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Oligodendrocyte lineage	0.9166666666666666	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	GABAergic	0.7222222222222222	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	unknown	0.0	0.47139154224715724		0.6512147709206534	rachel_class	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Glutamatergic	0.8	0.6175824175824176		0.7667106227106228	rachel_family	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	GABAergic	0.717948717948718	0.6175824175824176		0.7667106227106228	rachel_family	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	Non-neuron	0.9523809523809523	0.6175824175824176		0.7667106227106228	rachel_family	0.0
lim_Cingulate	Dissection_Primary_visual_cortexV1	unknown	0.0	0.6175824175824176		0.7667106227106228	rachel_family	0.0
