query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
nagy	Dissection_Angular_gyrus_AnG	L6 CT	nan	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	VIP	0.6666666666666666	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	Oligodendrocyte	0.6923076923076923	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	Endothelial	0.0	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	LAMP5	nan	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	Astrocyte	0.625	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.675	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	CGE	nan	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	GABAergic	1.0	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	Microglia	0.6666666666666666	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	SNCG	nan	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	OPC	nan	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	PVALB	0.0	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	L6b	nan	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	L5 ET	0.0	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	SST	0.0	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	L5/6 NP	0.0	0.2544494720965309		0.5585332230493522	subclass	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	CGE	0.36363636363636365	0.47573000964813833		0.5865190291902233	class	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	deep layer non-IT	0.21052631578947367	0.47573000964813833		0.5865190291902233	class	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	Oligodendrocyte lineage	0.7407407407407407	0.47573000964813833		0.5865190291902233	class	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	Vascular	0.0	0.47573000964813833		0.5865190291902233	class	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	Astrocyte	0.625	0.47573000964813833		0.5865190291902233	class	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.675	0.47573000964813833		0.5865190291902233	class	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	GABAergic	1.0	0.47573000964813833		0.5865190291902233	class	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	MGE	0.0	0.47573000964813833		0.5865190291902233	class	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	Microglia	0.6666666666666666	0.47573000964813833		0.5865190291902233	class	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	Non-neuron	0.8	0.8031425364758699		0.8307592049527533	family	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	Glutamatergic	0.8686868686868687	0.8031425364758699		0.8307592049527533	family	0.0	dorsolateral prefrontal cortex	angular gyrus
nagy	Dissection_Angular_gyrus_AnG	GABAergic	0.7407407407407407	0.8031425364758699		0.8307592049527533	family	0.0	dorsolateral prefrontal cortex	angular gyrus
