query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L6b	nan	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	SST	0.7272727272727273	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	OPC	0.8888888888888888	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Non-neuron	nan	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Endothelial	0.75	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	VIP	0.8	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Microglia	1.0	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	SNCG	nan	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Astrocyte	0.9473684210526315	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L6 CT	nan	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Glutamatergic	0.9	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	PVALB	1.0	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Oligodendrocyte	1.0	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.9180327868852459	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	LAMP5	1.0	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	GABAergic	nan	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L5/6 NP	0.25	0.5989154602411467		0.8699078141204976	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	MGE	0.8571428571428571	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Non-neuron	nan	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	deep layer non-IT	0.9333333333333333	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Oligodendrocyte lineage	0.975609756097561	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Vascular	0.75	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Microglia	1.0	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Astrocyte	0.9473684210526315	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Glutamatergic	0.9	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	CGE	0.6666666666666666	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.9180327868852459	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	GABAergic	nan	0.722559438288936		0.9128241024392248	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Glutamatergic	0.9375	0.9332099720135513		0.9406211334511709	rachel_family	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	GABAergic	0.9032258064516129	0.9332099720135513		0.9406211334511709	rachel_family	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Non-neuron	0.958904109589041	0.9332099720135513		0.9406211334511709	rachel_family	0.0
