query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
nagy	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.78	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	SST	0.5714285714285714	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	GABAergic	1.0	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	SNCG	nan	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	L6b	nan	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	VIP	0.6666666666666666	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	L6 CT	0.0	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	Astrocyte	1.0	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	Chandelier	nan	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	L5 ET	0.0	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	PVALB	0.3333333333333333	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	Endothelial	nan	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	unknown	0.0	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	Microglia	0.4	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	L5/6 NP	0.5	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	Oligodendrocyte	0.8181818181818182	0.3793506493506493		0.6747056277056277	rachel_subclass	0.0
nagy	Dissection_Primary_visual_cortexV1	deep layer non-IT	0.36363636363636365	0.5826103896103897		0.7119025974025974	rachel_class	0.0
nagy	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.78	0.5826103896103897		0.7119025974025974	rachel_class	0.0
nagy	Dissection_Primary_visual_cortexV1	Vascular	nan	0.5826103896103897		0.7119025974025974	rachel_class	0.0
nagy	Dissection_Primary_visual_cortexV1	GABAergic	1.0	0.5826103896103897		0.7119025974025974	rachel_class	0.0
nagy	Dissection_Primary_visual_cortexV1	unknown	0.0	0.5826103896103897		0.7119025974025974	rachel_class	0.0
nagy	Dissection_Primary_visual_cortexV1	MGE	0.7142857142857143	0.5826103896103897		0.7119025974025974	rachel_class	0.0
nagy	Dissection_Primary_visual_cortexV1	Microglia	0.4	0.5826103896103897		0.7119025974025974	rachel_class	0.0
nagy	Dissection_Primary_visual_cortexV1	CGE	0.75	0.5826103896103897		0.7119025974025974	rachel_class	0.0
nagy	Dissection_Primary_visual_cortexV1	Oligodendrocyte lineage	0.8181818181818182	0.5826103896103897		0.7119025974025974	rachel_class	0.0
nagy	Dissection_Primary_visual_cortexV1	Astrocyte	1.0	0.5826103896103897		0.7119025974025974	rachel_class	0.0
nagy	Dissection_Primary_visual_cortexV1	GABAergic	0.8888888888888888	0.6720449958154876		0.8672022842514646	rachel_family	0.0
nagy	Dissection_Primary_visual_cortexV1	unknown	0.0	0.6720449958154876		0.8672022842514646	rachel_family	0.0
nagy	Dissection_Primary_visual_cortexV1	Non-neuron	0.8648648648648649	0.6720449958154876		0.8672022842514646	rachel_family	0.0
nagy	Dissection_Primary_visual_cortexV1	Glutamatergic	0.9344262295081968	0.6720449958154876		0.8672022842514646	rachel_family	0.0
