query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.7928469046481469		0.9606067845198281	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	OPC	1.0	0.7928469046481469		0.9606067845198281	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.7928469046481469		0.9606067845198281	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	0.9743589743589743	0.7928469046481469		0.9606067845198281	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.9565217391304348	0.7928469046481469		0.9606067845198281	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9523809523809523	0.7928469046481469		0.9606067845198281	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.6666666666666666	0.7928469046481469		0.9606067845198281	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.7591935324854581		0.9606329488317066	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.7591935324854581		0.9606329488317066	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.9565217391304348	0.7591935324854581		0.9606329488317066	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9523809523809523	0.7591935324854581		0.9606329488317066	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	0.9795918367346939	0.7591935324854581		0.9606329488317066	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.6666666666666666	0.7591935324854581		0.9606329488317066	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.9444444444444444	0.9511157119852772		0.9501794340924775	rachel_family	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.9565217391304348	0.9511157119852772		0.9501794340924775	rachel_family	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9523809523809523	0.9511157119852772		0.9501794340924775	rachel_family	0.0
