query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	0.7142857142857143	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.7142857142857143	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	SST	nan	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.6486486486486487	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	L6 CT	nan	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Endothelial	0.0	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	nan	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	L6b	nan	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	OPC	0.8	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte	0.9	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	L2/3-6 IT	0.5185185185185185	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	L5 ET	0.0	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Microglia	0.5	0.36890296890296886		0.5948896351195202	rachel_subclass	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	0.7142857142857143	0.43057385957385963		0.6291425086827387	rachel_class	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.7142857142857143	0.43057385957385963		0.6291425086827387	rachel_class	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.6486486486486487	0.43057385957385963		0.6291425086827387	rachel_class	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	L2/3-6 IT	0.5185185185185185	0.43057385957385963		0.6291425086827387	rachel_class	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	deep layer non-IT	0.25	0.43057385957385963		0.6291425086827387	rachel_class	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	nan	0.43057385957385963		0.6291425086827387	rachel_class	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	MGE	nan	0.43057385957385963		0.6291425086827387	rachel_class	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Vascular	0.0	0.43057385957385963		0.6291425086827387	rachel_class	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte lineage	0.96	0.43057385957385963		0.6291425086827387	rachel_class	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Microglia	0.5	0.43057385957385963		0.6291425086827387	rachel_class	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.7529411764705882	0.7238801211541528		0.72981469571288	rachel_family	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.5853658536585366	0.7238801211541528		0.72981469571288	rachel_family	0.0
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	0.8333333333333334	0.7238801211541528		0.72981469571288	rachel_family	0.0
