query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lim_Cingulate	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.6875	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	GABAergic	0.2857142857142857	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Glutamatergic	0.6808510638297872	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Oligodendrocyte	0.7777777777777778	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	OPC	0.8	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	L5 ET	0.0	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	L6 CT	nan	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Non-neuron	nan	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Endothelial	0.0	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Microglia	0.6666666666666666	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	L6b	nan	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Astrocyte	0.7142857142857143	0.38439962568951924		0.5041913651414752	rachel_subclass	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	deep layer non-IT	0.25	0.46162032754308424		0.5403843797452844	rachel_class	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.6875	0.46162032754308424		0.5403843797452844	rachel_class	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Non-neuron	nan	0.46162032754308424		0.5403843797452844	rachel_class	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	GABAergic	0.2857142857142857	0.46162032754308424		0.5403843797452844	rachel_class	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Glutamatergic	0.6808510638297872	0.46162032754308424		0.5403843797452844	rachel_class	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Microglia	0.6666666666666666	0.46162032754308424		0.5403843797452844	rachel_class	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Oligodendrocyte lineage	0.8695652173913043	0.46162032754308424		0.5403843797452844	rachel_class	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Astrocyte	0.7142857142857143	0.46162032754308424		0.5403843797452844	rachel_class	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Vascular	0.0	0.46162032754308424		0.5403843797452844	rachel_class	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Glutamatergic	0.7578947368421053	0.5962356872573591		0.623960848707299	rachel_family	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	Non-neuron	0.7450980392156863	0.5962356872573591		0.623960848707299	rachel_family	0.0
lim_Cingulate	Dissection_Angular_gyrus_AnG	GABAergic	0.2857142857142857	0.5962356872573591		0.623960848707299	rachel_family	0.0
