query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	Chandelier	1.0	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	L2/3-6 IT	0.5333333333333333	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	L6 CT	nan	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	L6b	0.4	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	OPC	1.0	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	VIP	0.4	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	SST	1.0	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	L5/6 NP	0.0	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	Oligodendrocyte	0.989010989010989	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	L5 ET	0.0	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	Microglia	1.0	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	SNCG	nan	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	PVALB	1.0	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	Astrocyte	0.8421052631578947	0.5831749703930155		0.7845988047040678	rachel_subclass	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	L2/3-6 IT	0.5333333333333333	0.7760758946113636		0.8291319141067425	rachel_class	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	Oligodendrocyte lineage	0.98989898989899	0.7760758946113636		0.8291319141067425	rachel_class	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	CGE	0.5454545454545454	0.7760758946113636		0.8291319141067425	rachel_class	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	Microglia	1.0	0.7760758946113636		0.8291319141067425	rachel_class	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	MGE	1.0	0.7760758946113636		0.8291319141067425	rachel_class	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	deep layer non-IT	0.5217391304347826	0.7760758946113636		0.8291319141067425	rachel_class	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	Astrocyte	0.8421052631578947	0.7760758946113636		0.8291319141067425	rachel_class	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	0.9666666666666667	0.8957139529466573		0.9322711390635919	rachel_family	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.8148148148148148	0.8957139529466573		0.9322711390635919	rachel_family	0.0
pineda	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.9056603773584906	0.8957139529466573		0.9322711390635919	rachel_family	0.0
