query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.9090909090909091	0.5333104285485237		0.930433312719027	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.5333104285485237		0.930433312719027	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Chandelier	nan	0.5333104285485237		0.930433312719027	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9111111111111111	0.5333104285485237		0.930433312719027	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.5333104285485237		0.930433312719027	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.5333104285485237		0.930433312719027	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	nan	0.5333104285485237		0.930433312719027	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	0.0	0.5333104285485237		0.930433312719027	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	0.9795918367346939	0.5333104285485237		0.930433312719027	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.9090909090909091	0.5333104285485237		0.930433312719027	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.5333104285485237		0.930433312719027	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9111111111111111	0.5333104285485237		0.930433312719027	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.5333104285485237		0.930433312719027	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.5333104285485237		0.930433312719027	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	nan	0.5333104285485237		0.930433312719027	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	0.9795918367346939	0.5333104285485237		0.930433312719027	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	MGE	nan	0.5333104285485237		0.930433312719027	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	0.0	0.5333104285485237		0.930433312719027	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.8604651162790697	0.877043078256425		0.8814676829742553	rachel_family	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.8695652173913043	0.877043078256425		0.8814676829742553	rachel_family	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9010989010989011	0.877043078256425		0.8814676829742553	rachel_family	0.0
