query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.6153846153846154	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.75	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	0.6666666666666666	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte	0.9523809523809523	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Endothelial	0.0	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	0.8	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	SST	nan	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	L6 CT	nan	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.6	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	nan	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	L6b	nan	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	OPC	1.0	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	L5 ET	0.0	0.41418709495632566		0.6224790535135363	rachel_subclass	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.6	0.46587179487179486		0.6470439139404658	rachel_class	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.6153846153846154	0.46587179487179486		0.6470439139404658	rachel_class	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte lineage	0.96	0.46587179487179486		0.6470439139404658	rachel_class	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	nan	0.46587179487179486		0.6470439139404658	rachel_class	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Vascular	0.0	0.46587179487179486		0.6470439139404658	rachel_class	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.75	0.46587179487179486		0.6470439139404658	rachel_class	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	0.6666666666666666	0.46587179487179486		0.6470439139404658	rachel_class	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	deep layer non-IT	0.26666666666666666	0.46587179487179486		0.6470439139404658	rachel_class	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	MGE	nan	0.46587179487179486		0.6470439139404658	rachel_class	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	0.8	0.46587179487179486		0.6470439139404658	rachel_class	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.5853658536585366	0.7565601831179123		0.7636289384784684	rachel_family	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.7906976744186046	0.7565601831179123		0.7636289384784684	rachel_family	0.0
lim_Cingulate	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	0.8936170212765957	0.7565601831179123		0.7636289384784684	rachel_family	0.0
