query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	1.0	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	PVALB	1.0	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SST	1.0	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Chandelier	1.0	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	1.0	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	OPC	1.0	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.9090909090909091	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5/6 NP	0.0	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SNCG	nan	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.8571428571428571	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VLMC	nan	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6 CT	nan	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6b	0.5	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	0.6666666666666666	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 ET	0.0	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VIP	0.8	0.6313470842882608		0.8812640692640693	rachel_subclass	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.8691994280229574		0.9376879003349591	rachel_class	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	1.0	0.8691994280229574		0.9376879003349591	rachel_class	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.8571428571428571	0.8691994280229574		0.9376879003349591	rachel_class	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	0.9411764705882353	0.8691994280229574		0.9376879003349591	rachel_class	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	MGE	1.0	0.8691994280229574		0.9376879003349591	rachel_class	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.9090909090909091	0.8691994280229574		0.9376879003349591	rachel_class	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	0.5	0.8691994280229574		0.9376879003349591	rachel_class	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	1.0	0.8691994280229574		0.9376879003349591	rachel_class	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	deep layer non-IT	0.6153846153846154	0.8691994280229574		0.9376879003349591	rachel_class	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.9714285714285714	0.9436269164154211		0.9590241837192892	rachel_family	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.9770992366412213	0.9436269164154211		0.9590241837192892	rachel_family	0.0
pineda	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8823529411764706	0.9436269164154211		0.9590241837192892	rachel_family	0.0
