query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	nan	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.9166666666666666	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VLMC	nan	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VIP	0.7142857142857143	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SST	1.0	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SNCG	nan	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	PVALB	1.0	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6 CT	nan	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.7058823529411765	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 ET	0.3333333333333333	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
