query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.15384615384615385	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	VIP	0.9230769230769231	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Microglia	0.8	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte	0.9523809523809523	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	L5 ET	nan	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	PVALB	0.8571428571428571	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	SST	1.0	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	L6 CT	nan	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	OPC	1.0	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	L6b	nan	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	L5/6 NP	0.0	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	VLMC	nan	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	SNCG	nan	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.8275862068965517	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Endothelial	0.2857142857142857	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.9655172413793104	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Chandelier	nan	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	L5 6 NP	nan	0.4086981379177386		0.659591006694455	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.15384615384615385	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	CGE	1.0	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Microglia	0.8	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	MGE	1.0	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Vascular	0.9090909090909091	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte lineage	0.9714285714285714	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.8275862068965517	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.9655172413793104	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	unknown	nan	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	deep layer non-IT	0.6666666666666666	0.6631032499371058		0.7348544099578582	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.6567164179104478	0.610257535850161		0.7592478782557799	rachel_family	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	unknown	nan	0.610257535850161		0.7592478782557799	rachel_family	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	0.7843137254901961	0.610257535850161		0.7592478782557799	rachel_family	0.0
velmeshev_ACC	Dissection_Primary_somatosensory_cortex_S1	GABAergic	1.0	0.610257535850161		0.7592478782557799	rachel_family	0.0
