query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_ACC	whole_cortex	VLMC	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Chandelier	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	L5 ET	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	L6 CT	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	SST	0.8888888888888888	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	GABAergic	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	L6b	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	SNCG	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Non-neuron	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Endothelial	0.6666666666666666	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	OPC	1.0	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	CGE	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	L2/3-6 IT	0.7407407407407407	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Microglia	1.0	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	VIP	0.6	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Oligodendrocyte	1.0	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	PVALB	0.8571428571428571	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	L5 6 NP	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Pericyte	nan	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Astrocyte	1.0	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	Glutamatergic	0.08	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	L5/6 NP	0.0	0.35606541606541603		0.6369671957671957	rachel_subclass	0.0
velmeshev_ACC	whole_cortex	unknown	nan	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	MGE	0.9411764705882353	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	Oligodendrocyte lineage	1.0	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	CGE	0.9230769230769231	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	Vascular	1.0	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	L2/3-6 IT	0.7407407407407407	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	Microglia	1.0	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	Astrocyte	1.0	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	GABAergic	nan	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	Glutamatergic	0.08	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	deep layer non-IT	0.5714285714285714	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	Non-neuron	nan	0.6047018921528725		0.7078925710455124	rachel_class	0.0
velmeshev_ACC	whole_cortex	unknown	nan	0.5914857110711071		0.7438203195319533	rachel_family	0.0
velmeshev_ACC	whole_cortex	GABAergic	0.9375	0.5914857110711071		0.7438203195319533	rachel_family	0.0
velmeshev_ACC	whole_cortex	Glutamatergic	0.6363636363636364	0.5914857110711071		0.7438203195319533	rachel_family	0.0
velmeshev_ACC	whole_cortex	Non-neuron	0.7920792079207921	0.5914857110711071		0.7438203195319533	rachel_family	0.0
