query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lau	Dissection_Anterior_cingulate_cortex_ACC	Endothelial	0.5	0.548993519423627		0.8491845878136202	rachel_subclass	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	nan	0.548993519423627		0.8491845878136202	rachel_subclass	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.548993519423627		0.8491845878136202	rachel_subclass	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte	1.0	0.548993519423627		0.8491845878136202	rachel_subclass	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Microglia	0.8888888888888888	0.548993519423627		0.8491845878136202	rachel_subclass	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	VLMC	nan	0.548993519423627		0.8491845878136202	rachel_subclass	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.8172043010752689	0.548993519423627		0.8491845878136202	rachel_subclass	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.8181818181818182	0.548993519423627		0.8491845878136202	rachel_subclass	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	0.9166666666666666	0.548993519423627		0.8491845878136202	rachel_subclass	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte lineage	1.0	0.6622605664944374		0.8598988735279058	rachel_class	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	nan	0.6622605664944374		0.8598988735279058	rachel_class	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.6622605664944374		0.8598988735279058	rachel_class	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.8181818181818182	0.6622605664944374		0.8598988735279058	rachel_class	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Microglia	0.8888888888888888	0.6622605664944374		0.8598988735279058	rachel_class	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.8172043010752689	0.6622605664944374		0.8598988735279058	rachel_class	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	0.9166666666666666	0.6622605664944374		0.8598988735279058	rachel_class	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Vascular	0.8571428571428571	0.6622605664944374		0.8598988735279058	rachel_class	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.8172043010752689	0.6161636029850035		0.8214135851035931	rachel_family	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	0.8292682926829268	0.6161636029850035		0.8214135851035931	rachel_family	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.6161636029850035		0.8214135851035931	rachel_family	0.0
lau	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.8181818181818182	0.6161636029850035		0.8214135851035931	rachel_family	0.0
