query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	Dissection_Anterior_cingulate_cortex_ACC	VIP	0.8	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte	0.9411764705882353	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	1.0	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	SNCG	nan	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	Microglia	0.4	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	L5/6 NP	0.0	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	OPC	1.0	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	L5 6 NP	nan	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	SST	1.0	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	PVALB	0.6666666666666666	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	LAMP5	nan	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	VLMC	nan	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	L5 ET	0.3076923076923077	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	L6b	0.8	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	L6 CT	nan	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	Chandelier	0.6666666666666666	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	L2/3-6 IT	0.7222222222222222	0.4884955490491822		0.8281362493715434	rachel_subclass	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	CGE	0.6666666666666666	0.553394077049991		0.8340356453582259	rachel_class	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	1.0	0.553394077049991		0.8340356453582259	rachel_class	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	Microglia	0.4	0.553394077049991		0.8340356453582259	rachel_class	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	Vascular	nan	0.553394077049991		0.8340356453582259	rachel_class	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	MGE	0.7692307692307693	0.553394077049991		0.8340356453582259	rachel_class	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte lineage	0.946236559139785	0.553394077049991		0.8340356453582259	rachel_class	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.553394077049991		0.8340356453582259	rachel_class	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	L2/3-6 IT	0.7222222222222222	0.553394077049991		0.8340356453582259	rachel_class	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	deep layer non-IT	0.47619047619047616	0.553394077049991		0.8340356453582259	rachel_class	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.9824561403508771	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	1.0	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	1.0	0.7456140350877193		0.9949122807017544	rachel_family	0.0
