query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Microglia	1.0	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	L5 ET	nan	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	PVALB	0.8571428571428571	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	L6b	nan	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	VLMC	nan	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	L6 CT	nan	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	SST	1.0	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	nan	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Chandelier	nan	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	OPC	1.0	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	CGE	nan	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	L5 6 NP	nan	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.15384615384615385	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Endothelial	0.2857142857142857	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte	1.0	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	L2/3-6 IT	0.6923076923076923	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	SNCG	nan	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	L5/6 NP	0.0	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	1.0	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	VIP	0.6	0.37945054945054946		0.6280439560439561	rachel_subclass	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Microglia	1.0	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Vascular	1.0	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	MGE	1.0	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte lineage	1.0	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	nan	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	CGE	1.0	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	deep layer non-IT	0.6153846153846154	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.15384615384615385	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	L2/3-6 IT	0.6923076923076923	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	1.0	0.6783216783216783		0.7292307692307692	rachel_class	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.6153846153846154	0.5999245852187028		0.7406485671191554	rachel_family	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	1.0	0.5999245852187028		0.7406485671191554	rachel_family	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.5999245852187028		0.7406485671191554	rachel_family	0.0
velmeshev_ACC	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	0.7843137254901961	0.5999245852187028		0.7406485671191554	rachel_family	0.0
