query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
nagy	Dissection_Angular_gyrus_AnG	Astrocyte	1.0	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	L5/6 NP	0.0	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	L6b	nan	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	SST	0.36363636363636365	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	GABAergic	0.9230769230769231	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	unknown	0.0	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	SNCG	nan	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	VIP	0.0	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	L5 6 NP	nan	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	Microglia	0.4	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	L5 ET	0.0	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	PVALB	0.0	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	Glutamatergic	nan	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	L6 CT	0.0	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.5714285714285714	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	Oligodendrocyte	0.9090909090909091	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	LAMP5	nan	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	Chandelier	nan	0.2315129315129315		0.5259660339660339	rachel_subclass	0.0
nagy	Dissection_Angular_gyrus_AnG	Astrocyte	1.0	0.4841411529646823		0.5716726802609156	rachel_class	0.0
nagy	Dissection_Angular_gyrus_AnG	GABAergic	0.9230769230769231	0.4841411529646823		0.5716726802609156	rachel_class	0.0
nagy	Dissection_Angular_gyrus_AnG	deep layer non-IT	0.21428571428571427	0.4841411529646823		0.5716726802609156	rachel_class	0.0
nagy	Dissection_Angular_gyrus_AnG	unknown	0.0	0.4841411529646823		0.5716726802609156	rachel_class	0.0
nagy	Dissection_Angular_gyrus_AnG	Microglia	0.4	0.4841411529646823		0.5716726802609156	rachel_class	0.0
nagy	Dissection_Angular_gyrus_AnG	Oligodendrocyte lineage	0.9090909090909091	0.4841411529646823		0.5716726802609156	rachel_class	0.0
nagy	Dissection_Angular_gyrus_AnG	MGE	0.47058823529411764	0.4841411529646823		0.5716726802609156	rachel_class	0.0
nagy	Dissection_Angular_gyrus_AnG	CGE	0.35294117647058826	0.4841411529646823		0.5716726802609156	rachel_class	0.0
nagy	Dissection_Angular_gyrus_AnG	Glutamatergic	nan	0.4841411529646823		0.5716726802609156	rachel_class	0.0
nagy	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.5714285714285714	0.4841411529646823		0.5716726802609156	rachel_class	0.0
nagy	Dissection_Angular_gyrus_AnG	Glutamatergic	0.7474747474747475	0.5246937459703417		0.6873595529765743	rachel_family	0.0
nagy	Dissection_Angular_gyrus_AnG	GABAergic	0.5957446808510638	0.5246937459703417		0.6873595529765743	rachel_family	0.0
nagy	Dissection_Angular_gyrus_AnG	Non-neuron	0.7555555555555555	0.5246937459703417		0.6873595529765743	rachel_family	0.0
nagy	Dissection_Angular_gyrus_AnG	unknown	0.0	0.5246937459703417		0.6873595529765743	rachel_family	0.0
