query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.875	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6b	nan	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 ET	0.0	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.6923076923076923	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6 CT	nan	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	0.9523809523809523	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	OPC	0.8	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.6086956521739131	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	0.0	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 6 NP	nan	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
