query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
nagy	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	1.0	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	L5/6 NP	0.0	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	LAMP5	nan	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	OPC	nan	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte	0.8148148148148148	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	Microglia	0.1111111111111111	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	L5 6 NP	nan	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	L6 CT	nan	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	L6b	nan	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	SNCG	nan	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	VIP	0.8571428571428571	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	SST	0.0	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	L2/3-6 IT	0.2222222222222222	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	0.8421052631578947	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	Endothelial	0.0	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	VLMC	nan	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
