query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
lim_Cingulate	Dissection_Angular_gyrus_AnG	unknown	nan	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.38095238095238093	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	L6 CT	nan	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	SST	nan	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	L6b	nan	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Microglia	0.5	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Oligodendrocyte	0.9523809523809523	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Endothelial	0.0	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Glutamatergic	0.56	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Non-neuron	nan	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	L5 6 NP	nan	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	GABAergic	0.6153846153846154	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Astrocyte	0.875	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	OPC	0.8	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	L5 ET	0.0	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	LAMP5	nan	0.29273237179487177		0.5547557997557998	subclass	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	MGE	nan	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	deep layer non-IT	0.47619047619047616	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	unknown	nan	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.38095238095238093	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Oligodendrocyte lineage	1.0	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Vascular	0.0	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Microglia	0.5	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Non-neuron	nan	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	GABAergic	0.6153846153846154	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Astrocyte	0.875	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	CGE	nan	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Glutamatergic	0.56	0.3672939560439561		0.609161930023999	class	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	unknown	nan	0.5457284570180456		0.7365176101948506	family	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Non-neuron	0.8214285714285714	0.5457284570180456		0.7365176101948506	family	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	GABAergic	0.5853658536585366	0.5457284570180456		0.7365176101948506	family	0.0	anterior cingulate cortex	angular gyrus
lim_Cingulate	Dissection_Angular_gyrus_AnG	Glutamatergic	0.7761194029850746	0.5457284570180456		0.7365176101948506	family	0.0	anterior cingulate cortex	angular gyrus
