query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	0.8571428571428571	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VIP	0.0	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.24	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	LAMP5	1.0	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 ET	nan	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 6 NP	nan	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5/6 NP	0.0	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	1.0	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SNCG	nan	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.6486486486486487	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6 CT	nan	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.403956241956242		0.6425812097812097	rachel_subclass	0.0
