query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	OPC	1.0	0.6379769921436588		0.9281502525252526	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.6379769921436588		0.9281502525252526	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Pericyte	0.0	0.6379769921436588		0.9281502525252526	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	nan	0.6379769921436588		0.9281502525252526	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9292929292929293	0.6379769921436588		0.9281502525252526	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.6379769921436588		0.9281502525252526	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.6379769921436588		0.9281502525252526	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	1.0	0.6379769921436588		0.9281502525252526	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.8125	0.6379769921436588		0.9281502525252526	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	1.0	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9292929292929293	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.8125	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	1.0	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.6854482323232323		0.9381502525252526	rachel_family	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	1.0	0.6854482323232323		0.9381502525252526	rachel_family	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9292929292929293	0.6854482323232323		0.9381502525252526	rachel_family	0.0
rosmap	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.8125	0.6854482323232323		0.9381502525252526	rachel_family	0.0
