query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
rosmap	Dissection_Primary_visual_cortexV1	unknown	nan	0.5595814668423363		0.9293904699165568	rachel_subclass	0.0
rosmap	Dissection_Primary_visual_cortexV1	Microglia	0.75	0.5595814668423363		0.9293904699165568	rachel_subclass	0.0
rosmap	Dissection_Primary_visual_cortexV1	Pericyte	0.0	0.5595814668423363		0.9293904699165568	rachel_subclass	0.0
rosmap	Dissection_Primary_visual_cortexV1	Non-neuron	nan	0.5595814668423363		0.9293904699165568	rachel_subclass	0.0
rosmap	Dissection_Primary_visual_cortexV1	OPC	1.0	0.5595814668423363		0.9293904699165568	rachel_subclass	0.0
rosmap	Dissection_Primary_visual_cortexV1	Astrocyte	1.0	0.5595814668423363		0.9293904699165568	rachel_subclass	0.0
rosmap	Dissection_Primary_visual_cortexV1	GABAergic	0.96	0.5595814668423363		0.9293904699165568	rachel_subclass	0.0
rosmap	Dissection_Primary_visual_cortexV1	VLMC	nan	0.5595814668423363		0.9293904699165568	rachel_subclass	0.0
rosmap	Dissection_Primary_visual_cortexV1	Oligodendrocyte	0.9565217391304348	0.5595814668423363		0.9293904699165568	rachel_subclass	0.0
rosmap	Dissection_Primary_visual_cortexV1	Glutamatergic	0.9292929292929293	0.5595814668423363		0.9293904699165568	rachel_subclass	0.0
rosmap	Dissection_Primary_visual_cortexV1	Astrocyte	1.0	0.6997032828282828		0.9394085858585859	rachel_class	0.0
rosmap	Dissection_Primary_visual_cortexV1	unknown	nan	0.6997032828282828		0.9394085858585859	rachel_class	0.0
rosmap	Dissection_Primary_visual_cortexV1	GABAergic	0.96	0.6997032828282828		0.9394085858585859	rachel_class	0.0
rosmap	Dissection_Primary_visual_cortexV1	Oligodendrocyte lineage	0.9583333333333334	0.6997032828282828		0.9394085858585859	rachel_class	0.0
rosmap	Dissection_Primary_visual_cortexV1	Microglia	0.75	0.6997032828282828		0.9394085858585859	rachel_class	0.0
rosmap	Dissection_Primary_visual_cortexV1	Non-neuron	nan	0.6997032828282828		0.9394085858585859	rachel_class	0.0
rosmap	Dissection_Primary_visual_cortexV1	Vascular	1.0	0.6997032828282828		0.9394085858585859	rachel_class	0.0
rosmap	Dissection_Primary_visual_cortexV1	Glutamatergic	0.9292929292929293	0.6997032828282828		0.9394085858585859	rachel_class	0.0
rosmap	Dissection_Primary_visual_cortexV1	unknown	nan	0.698989898989899		0.9255919191919192	rachel_family	0.0
rosmap	Dissection_Primary_visual_cortexV1	GABAergic	0.96	0.698989898989899		0.9255919191919192	rachel_family	0.0
rosmap	Dissection_Primary_visual_cortexV1	Non-neuron	0.9066666666666666	0.698989898989899		0.9255919191919192	rachel_family	0.0
rosmap	Dissection_Primary_visual_cortexV1	Glutamatergic	0.9292929292929293	0.698989898989899		0.9255919191919192	rachel_family	0.0
