query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	SNCG	nan	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte	0.9523809523809523	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.6896551724137931	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	L5 ET	0.11764705882352941	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Endothelial	0.0	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	PVALB	nan	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	nan	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	L6 CT	nan	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	OPC	0.8	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.631578947368421	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Microglia	0.5	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	0.875	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	SST	nan	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	L2/3-6 IT	0.2	0.31775080873244643		0.5647671774970288	subclass	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Vascular	0.0	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.6896551724137931	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	CGE	nan	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	nan	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte lineage	1.0	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	MGE	nan	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	deep layer non-IT	0.36363636363636365	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.631578947368421	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Microglia	0.5	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	0.875	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	L2/3-6 IT	0.2	0.3549892069515482		0.5980053839603874	class	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.5629662119055798		0.7666341474696228	family	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	0.8214285714285714	0.5629662119055798		0.7666341474696228	family	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.5853658536585366	0.5629662119055798		0.7666341474696228	family	0.0	anterior cingulate cortex	anterior cingulate cortex
lim_Cingulate	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.8450704225352113	0.5629662119055798		0.7666341474696228	family	0.0	anterior cingulate cortex	anterior cingulate cortex
