query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	whole_cortex	Microglia	1.0	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	SNCG	nan	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	L6b	0.5	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	SST	1.0	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	OPC	1.0	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	Endothelial	nan	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	Astrocyte	0.9473684210526315	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	L5 ET	0.15384615384615385	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	PVALB	1.0	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	VIP	0.5	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	CGE	nan	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	L2/3-6 IT	0.7027027027027027	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	Pericyte	nan	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	L6 CT	nan	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	Oligodendrocyte	0.9024390243902439	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	L5/6 NP	0.0	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	Chandelier	1.0	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	L5 6 NP	nan	0.4836864612217629		0.8020402242866942	rachel_subclass	0.0
pineda	whole_cortex	Microglia	1.0	0.6623535816518272		0.8346948000632212	rachel_class	0.0
pineda	whole_cortex	Vascular	nan	0.6623535816518272		0.8346948000632212	rachel_class	0.0
pineda	whole_cortex	deep layer non-IT	0.4	0.6623535816518272		0.8346948000632212	rachel_class	0.0
pineda	whole_cortex	Astrocyte	0.9473684210526315	0.6623535816518272		0.8346948000632212	rachel_class	0.0
pineda	whole_cortex	Oligodendrocyte lineage	0.9111111111111111	0.6623535816518272		0.8346948000632212	rachel_class	0.0
pineda	whole_cortex	CGE	1.0	0.6623535816518272		0.8346948000632212	rachel_class	0.0
pineda	whole_cortex	L2/3-6 IT	0.7027027027027027	0.6623535816518272		0.8346948000632212	rachel_class	0.0
pineda	whole_cortex	MGE	1.0	0.6623535816518272		0.8346948000632212	rachel_class	0.0
pineda	whole_cortex	unknown	nan	0.6623535816518272		0.8346948000632212	rachel_class	0.0
pineda	whole_cortex	GABAergic	1.0	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	whole_cortex	Glutamatergic	0.9824561403508771	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	whole_cortex	Non-neuron	1.0	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	whole_cortex	unknown	nan	0.7456140350877193		0.9949122807017544	rachel_family	0.0
