query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L6b	nan	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	VLMC	nan	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	VIP	0.9090909090909091	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	SNCG	nan	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	OPC	0.9655172413793104	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Glutamatergic	0.125	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	SST	0.6666666666666666	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Microglia	0.8	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	CGE	nan	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L6 CT	nan	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Oligodendrocyte	0.9090909090909091	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	PVALB	0.0	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Endothelial	0.5	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Chandelier	nan	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	LAMP5	1.0	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L5 ET	nan	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Non-neuron	nan	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.48484848484848486	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Astrocyte	1.0	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L5 6 NP	nan	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L5/6 NP	0.0	0.35048639100363244		0.6620927377220481	rachel_subclass	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	deep layer non-IT	0.11764705882352941	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Non-neuron	nan	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Glutamatergic	0.125	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	L2/3-6 IT	0.48484848484848486	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Astrocyte	1.0	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Microglia	0.8	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	CGE	0.9333333333333333	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Oligodendrocyte lineage	0.9411764705882353	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	MGE	1.0	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Vascular	0.8571428571428571	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	unknown	nan	0.5690134731578582		0.6983038579067989	rachel_class	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	GABAergic	0.96	0.646986531986532		0.8348801346801347	rachel_family	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Non-neuron	0.8703703703703703	0.646986531986532		0.8348801346801347	rachel_family	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	unknown	nan	0.646986531986532		0.8348801346801347	rachel_family	0.0
velmeshev_PFC	Dissection_Angular_gyrus_AnG	Glutamatergic	0.7575757575757576	0.646986531986532		0.8348801346801347	rachel_family	0.0
