query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
rosmap	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte	1.0	0.7151771336553945		0.958792270531401	rachel_subclass	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Microglia	1.0	0.7151771336553945		0.958792270531401	rachel_subclass	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	OPC	0.8888888888888888	0.7151771336553945		0.958792270531401	rachel_subclass	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.8695652173913043	0.7151771336553945		0.958792270531401	rachel_subclass	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	nan	0.7151771336553945		0.958792270531401	rachel_subclass	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	1.0	0.7151771336553945		0.958792270531401	rachel_subclass	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.9629629629629629	0.7151771336553945		0.958792270531401	rachel_subclass	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.7151771336553945		0.958792270531401	rachel_subclass	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Microglia	1.0	0.6874457167269944		0.9592457852706301	rachel_class	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	nan	0.6874457167269944		0.9592457852706301	rachel_class	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.8695652173913043	0.6874457167269944		0.9592457852706301	rachel_class	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	1.0	0.6874457167269944		0.9592457852706301	rachel_class	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.9629629629629629	0.6874457167269944		0.9592457852706301	rachel_class	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte lineage	0.9795918367346939	0.6874457167269944		0.9592457852706301	rachel_class	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.6874457167269944		0.9592457852706301	rachel_class	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.8695652173913043	0.9314272976841315		0.9495771838851216	rachel_family	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.9541284403669725	0.9314272976841315		0.9495771838851216	rachel_family	0.0
rosmap	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	0.9705882352941176	0.9314272976841315		0.9495771838851216	rachel_family	0.0
