query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lau	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.8297872340425532	0.5520751247701602		0.8577718676122931	rachel_subclass	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.8333333333333334	0.5520751247701602		0.8577718676122931	rachel_subclass	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.5520751247701602		0.8577718676122931	rachel_subclass	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte	1.0	0.5520751247701602		0.8577718676122931	rachel_subclass	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.9166666666666666	0.5520751247701602		0.8577718676122931	rachel_subclass	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	VLMC	nan	0.5520751247701602		0.8577718676122931	rachel_subclass	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Endothelial	0.5	0.5520751247701602		0.8577718676122931	rachel_subclass	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Microglia	0.8888888888888888	0.5520751247701602		0.8577718676122931	rachel_subclass	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	unknown	nan	0.5520751247701602		0.8577718676122931	rachel_subclass	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Vascular	0.8571428571428571	0.6657273725092874		0.8684861533265789	rachel_class	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.8297872340425532	0.6657273725092874		0.8684861533265789	rachel_class	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.8333333333333334	0.6657273725092874		0.8684861533265789	rachel_class	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.6657273725092874		0.8684861533265789	rachel_class	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.9166666666666666	0.6657273725092874		0.8684861533265789	rachel_class	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte lineage	1.0	0.6657273725092874		0.8684861533265789	rachel_class	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Microglia	0.8888888888888888	0.6657273725092874		0.8684861533265789	rachel_class	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	unknown	nan	0.6657273725092874		0.8684861533265789	rachel_class	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.8333333333333334	0.6256566850538481		0.8334817441555029	rachel_family	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.8297872340425532	0.6256566850538481		0.8334817441555029	rachel_family	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	0.8395061728395061	0.6256566850538481		0.8334817441555029	rachel_family	0.0
lau	Dissection_Primary_somatosensory_cortex_S1	unknown	nan	0.6256566850538481		0.8334817441555029	rachel_family	0.0
