query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
nagy	Human_Multiple_Cortical_Areas_SMART-seq	VLMC	nan	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L6 CT	nan	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	VIP	1.0	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	0.125	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L6b	nan	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	OPC	nan	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	1.0	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	CGE	nan	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L5/6 NP	0.0	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.0	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	PVALB	1.0	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	SST	0.0	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	LAMP5	nan	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Endothelial	0.0	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte	0.7857142857142857	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L5 ET	0.10526315789473684	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	0.7777777777777778	0.28198560125804706		0.33774063294436807	rachel_subclass	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.0	0.4500280583613917		0.3681736722059303	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte lineage	0.9696969696969697	0.4500280583613917		0.3681736722059303	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	deep layer non-IT	0.1111111111111111	0.4500280583613917		0.3681736722059303	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Vascular	0.0	0.4500280583613917		0.3681736722059303	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	0.125	0.4500280583613917		0.3681736722059303	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	0.7777777777777778	0.4500280583613917		0.3681736722059303	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	CGE	0.6666666666666666	0.4500280583613917		0.3681736722059303	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	1.0	0.4500280583613917		0.3681736722059303	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	MGE	0.4	0.4500280583613917		0.3681736722059303	rachel_class	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.7741935483870968	0.8051659654043944		0.7771242717177658	rachel_family	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	0.7246376811594203	0.8051659654043944		0.7771242717177658	rachel_family	0.0
nagy	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.9166666666666666	0.8051659654043944		0.7771242717177658	rachel_family	0.0
