query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VIP	0.6666666666666666	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	0.9565217391304348	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.23529411764705882	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	OPC	1.0	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6b	nan	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SST	0.8571428571428571	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SNCG	nan	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.9629629629629629	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.8888888888888888	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	nan	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	1.0	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5/6 NP	0.0	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Chandelier	nan	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	LAMP5	1.0	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	PVALB	0.0	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.6486486486486487	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 ET	nan	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6 CT	nan	0.4324276779519746		0.7372653435313282	rachel_subclass	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	deep layer non-IT	0.13333333333333333	0.6773336950029514		0.7690513988760382	rachel_class	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.23529411764705882	0.6773336950029514		0.7690513988760382	rachel_class	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.9629629629629629	0.6773336950029514		0.7690513988760382	rachel_class	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.8888888888888888	0.6773336950029514		0.7690513988760382	rachel_class	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	0.9230769230769231	0.6773336950029514		0.7690513988760382	rachel_class	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.6773336950029514		0.7690513988760382	rachel_class	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.6486486486486487	0.6773336950029514		0.7690513988760382	rachel_class	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	0.9811320754716981	0.6773336950029514		0.7690513988760382	rachel_class	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	1.0	0.6773336950029514		0.7690513988760382	rachel_class	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	MGE	1.0	0.6773336950029514		0.7690513988760382	rachel_class	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8115942028985508	0.8794954374664519		0.856610305958132	rachel_family	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.8703703703703703	0.8794954374664519		0.856610305958132	rachel_family	0.0
velmeshev_PFC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.9565217391304348	0.8794954374664519		0.856610305958132	rachel_family	0.0
