query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.8888888888888888	0.5785371034116554		0.855299402628435	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VLMC	nan	0.5785371034116554		0.855299402628435	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.7407407407407407	0.5785371034116554		0.855299402628435	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.96	0.5785371034116554		0.855299402628435	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.5785371034116554		0.855299402628435	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8172043010752689	0.5785371034116554		0.855299402628435	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	0.8	0.5785371034116554		0.855299402628435	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	1.0	0.5785371034116554		0.855299402628435	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.5785371034116554		0.855299402628435	rachel_subclass	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.8888888888888888	0.6758542413381123		0.8612994026284349	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	1.0	0.6758542413381123		0.8612994026284349	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.7407407407407407	0.6758542413381123		0.8612994026284349	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.96	0.6758542413381123		0.8612994026284349	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.6758542413381123		0.8612994026284349	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8172043010752689	0.6758542413381123		0.8612994026284349	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	1.0	0.6758542413381123		0.8612994026284349	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.6758542413381123		0.8612994026284349	rachel_class	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8172043010752689	0.6074349784027203		0.8273541034831358	rachel_family	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.7407407407407407	0.6074349784027203		0.8273541034831358	rachel_family	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.8717948717948718	0.6074349784027203		0.8273541034831358	rachel_family	0.0
lau	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.6074349784027203		0.8273541034831358	rachel_family	0.0
