query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
nagy	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte	0.7857142857142857	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	LAMP5	nan	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	L6 CT	nan	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	PVALB	0.0	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	Chandelier	nan	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	L5 ET	0.10526315789473684	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.26666666666666666	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	L5 6 NP	nan	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	GABAergic	1.0	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	VIP	0.8571428571428571	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	Microglia	0.1111111111111111	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	L5/6 NP	0.0	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	SST	0.0	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	CGE	nan	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	Endothelial	0.0	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	OPC	nan	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.8421052631578947	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	SNCG	nan	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	L6b	nan	0.2088422811414501		0.44166689124244296	rachel_subclass	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	Microglia	0.1111111111111111	0.4290716374269006		0.4828774445073256	rachel_class	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	MGE	0.4	0.4290716374269006		0.4828774445073256	rachel_class	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	unknown	nan	0.4290716374269006		0.4828774445073256	rachel_class	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	Vascular	0.0	0.4290716374269006		0.4828774445073256	rachel_class	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	CGE	0.6	0.4290716374269006		0.4828774445073256	rachel_class	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte lineage	0.9375	0.4290716374269006		0.4828774445073256	rachel_class	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.26666666666666666	0.4290716374269006		0.4828774445073256	rachel_class	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.8421052631578947	0.4290716374269006		0.4828774445073256	rachel_class	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	deep layer non-IT	0.13333333333333333	0.4290716374269006		0.4828774445073256	rachel_class	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	GABAergic	1.0	0.4290716374269006		0.4828774445073256	rachel_class	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	0.7428571428571429	0.6257142857142857		0.802826420890937	rachel_family	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	unknown	nan	0.6257142857142857		0.802826420890937	rachel_family	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.8	0.6257142857142857		0.802826420890937	rachel_family	0.0
nagy	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.96	0.6257142857142857		0.802826420890937	rachel_family	0.0
