query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	0.8	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	L5/6 NP	0.0	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	nan	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	PVALB	1.0	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	L6 CT	nan	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	OPC	1.0	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Pericyte	nan	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	L5 6 NP	nan	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.42857142857142855	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte	1.0	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	SST	1.0	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	LAMP5	1.0	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	L6b	nan	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	nan	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	1.0	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	VIP	0.6666666666666666	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	CGE	nan	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.32432432432432434	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	L5 ET	nan	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Endothelial	0.6666666666666666	0.4443114543114543		0.6336833976833978	rachel_subclass	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	0.8	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	unknown	nan	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	nan	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Vascular	0.8571428571428571	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	deep layer non-IT	0.3157894736842105	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.42857142857142855	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	nan	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	CGE	1.0	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	1.0	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	MGE	1.0	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte lineage	1.0	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.32432432432432434	0.5604856736435684		0.6700743751270066	rachel_class	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.8	0.6713857677902622		0.917516104868914	rachel_family	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	unknown	nan	0.6713857677902622		0.917516104868914	rachel_family	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.898876404494382	0.6713857677902622		0.917516104868914	rachel_family	0.0
velmeshev_PFC	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	0.9866666666666667	0.6713857677902622		0.917516104868914	rachel_family	0.0
