query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
nagy	whole_cortex	L2/3-6 IT	0.7727272727272727	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	VIP	0.0	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	Glutamatergic	nan	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	PVALB	0.0	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	LAMP5	nan	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	Chandelier	nan	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	L5 ET	0.0	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	SST	0.25	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	Astrocyte	0.8571428571428571	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	GABAergic	0.9230769230769231	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	L5/6 NP	0.0	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	CGE	nan	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	Microglia	1.0	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	SNCG	nan	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	unknown	0.0	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	L6 CT	0.0	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	L6b	nan	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	L5 6 NP	nan	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	Endothelial	nan	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	Pericyte	nan	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	Oligodendrocyte	0.8181818181818182	0.22005375576804148		0.6234465534465534	rachel_subclass	0.0
nagy	whole_cortex	L2/3-6 IT	0.7727272727272727	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	Glutamatergic	nan	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	deep layer non-IT	0.2962962962962963	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	Oligodendrocyte lineage	0.8181818181818182	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	Astrocyte	0.8571428571428571	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	GABAergic	0.9230769230769231	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	CGE	0.6666666666666666	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	Microglia	1.0	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	Vascular	nan	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	unknown	0.0	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	MGE	0.375	0.5190083485538031		0.685576183076183	rachel_class	0.0
nagy	whole_cortex	unknown	0.0	0.616538112522686		0.806980943738657	rachel_family	0.0
nagy	whole_cortex	Glutamatergic	0.8793103448275862	0.616538112522686		0.806980943738657	rachel_family	0.0
nagy	whole_cortex	Non-neuron	0.85	0.616538112522686		0.806980943738657	rachel_family	0.0
nagy	whole_cortex	GABAergic	0.7368421052631579	0.616538112522686		0.806980943738657	rachel_family	0.0
