query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
nagy	Dissection_Primary_visual_cortexV1	CGE	nan	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	Microglia	0.15384615384615385	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	Astrocyte	0.7058823529411765	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	VIP	0.8571428571428571	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	OPC	nan	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	L6b	nan	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	L5 ET	0.0	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	L5 6 NP	nan	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	L6 CT	nan	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	LAMP5	nan	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	GABAergic	1.0	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	SST	0.0	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	PVALB	0.6666666666666666	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	Oligodendrocyte	0.8148148148148148	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.4528301886792453	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	L5/6 NP	0.0	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	Endothelial	0.0	0.2735990020053479		0.5038071147292682	subclass	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	Vascular	0.0	0.45111649672435794		0.5598448691672324	class	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	MGE	0.3333333333333333	0.45111649672435794		0.5598448691672324	class	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	GABAergic	1.0	0.45111649672435794		0.5598448691672324	class	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	CGE	0.6666666666666666	0.45111649672435794		0.5598448691672324	class	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	Microglia	0.15384615384615385	0.45111649672435794		0.5598448691672324	class	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	Astrocyte	0.7058823529411765	0.45111649672435794		0.5598448691672324	class	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	Oligodendrocyte lineage	0.8571428571428571	0.45111649672435794		0.5598448691672324	class	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.4528301886792453	0.45111649672435794		0.5598448691672324	class	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	unknown	nan	0.45111649672435794		0.5598448691672324	class	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	deep layer non-IT	0.34146341463414637	0.45111649672435794		0.5598448691672324	class	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	unknown	nan	0.6368407479045777		0.8240713240850508	family	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	GABAergic	0.96	0.6368407479045777		0.8240713240850508	family	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	Non-neuron	0.7575757575757576	0.6368407479045777		0.8240713240850508	family	0.0	dorsolateral prefrontal cortex	primary visual cortex
nagy	Dissection_Primary_visual_cortexV1	Glutamatergic	0.8297872340425532	0.6368407479045777		0.8240713240850508	family	0.0	dorsolateral prefrontal cortex	primary visual cortex
