query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	Human_Multiple_Cortical_Areas_SMART-seq	VIP	0.6666666666666666	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	CGE	nan	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L6 CT	nan	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Chandelier	0.0	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Endothelial	nan	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L5 6 NP	nan	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L6b	0.6666666666666666	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	SST	0.6666666666666666	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	LAMP5	nan	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	OPC	0.8571428571428571	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L5/6 NP	0.0	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	1.0	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L5 ET	0.2222222222222222	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Pericyte	nan	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	PVALB	0.8888888888888888	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.7894736842105263	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte	0.9285714285714286	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	1.0	0.42701661561310683		0.812142857142857	rachel_subclass	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	CGE	0.6666666666666666	0.6402973245078508		0.8535106998264894	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	MGE	0.8571428571428571	0.6402973245078508		0.8535106998264894	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Vascular	nan	0.6402973245078508		0.8535106998264894	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Oligodendrocyte lineage	0.9230769230769231	0.6402973245078508		0.8535106998264894	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Microglia	1.0	0.6402973245078508		0.8535106998264894	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	L2/3-6 IT	0.7894736842105263	0.6402973245078508		0.8535106998264894	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	deep layer non-IT	0.5263157894736842	0.6402973245078508		0.8535106998264894	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	unknown	nan	0.6402973245078508		0.8535106998264894	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Astrocyte	1.0	0.6402973245078508		0.8535106998264894	rachel_class	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	GABAergic	0.9565217391304348	0.7326436295341936		0.9850876551993796	rachel_family	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Non-neuron	0.9915966386554622	0.7326436295341936		0.9850876551993796	rachel_family	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	unknown	nan	0.7326436295341936		0.9850876551993796	rachel_family	0.0
pineda	Human_Multiple_Cortical_Areas_SMART-seq	Glutamatergic	0.9824561403508771	0.7326436295341936		0.9850876551993796	rachel_family	0.0
