query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SST	0.3157894736842105	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VLMC	nan	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	0.9090909090909091	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	0.0	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	1.0	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 ET	0.0	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	nan	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Chandelier	nan	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5/6 NP	0.0	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.38095238095238093	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6 CT	0.0	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VIP	0.0	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6b	nan	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
nagy	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.8571428571428571	0.22576327181590342		0.42773439280018233	rachel_subclass	0.0
