query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_PFC	Dissection_Primary_visual_cortexV1	L6b	nan	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	LAMP5	1.0	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Non-neuron	nan	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	SST	1.0	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	L5 ET	nan	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Glutamatergic	0.42857142857142855	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Microglia	1.0	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Oligodendrocyte	0.967741935483871	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Astrocyte	1.0	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	VLMC	nan	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Chandelier	nan	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	L5 6 NP	nan	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	OPC	1.0	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	L6 CT	nan	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	L5/6 NP	0.0	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.76	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	PVALB	0.0	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	VIP	1.0	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Endothelial	0.8571428571428571	0.4743924326946399		0.7318672811059908	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	deep layer non-IT	0.48	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Oligodendrocyte lineage	0.975609756097561	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Non-neuron	nan	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	unknown	nan	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	CGE	1.0	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Glutamatergic	0.42857142857142855	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Microglia	1.0	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Astrocyte	1.0	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.76	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Vascular	0.8888888888888888	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	MGE	1.0	0.6848245521416253		0.8167764614789006	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Non-neuron	0.9024390243902439	0.7003288572211565		0.9143518772266375	rachel_family	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	unknown	nan	0.7003288572211565		0.9143518772266375	rachel_family	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	GABAergic	1.0	0.7003288572211565		0.9143518772266375	rachel_family	0.0
velmeshev_PFC	Dissection_Primary_visual_cortexV1	Glutamatergic	0.898876404494382	0.7003288572211565		0.9143518772266375	rachel_family	0.0
