query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Microglia	1.0	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Endothelial	0.8571428571428571	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	LAMP5	0.6666666666666666	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L5 ET	nan	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L5 6 NP	nan	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.3076923076923077	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	SNCG	nan	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	VLMC	nan	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	VIP	0.6	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L2/3-6 IT	0.6486486486486487	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Astrocyte	1.0	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Non-neuron	nan	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	PVALB	1.0	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	SST	0.6666666666666666	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L6b	nan	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	OPC	1.0	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Oligodendrocyte	1.0	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L5/6 NP	0.0	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Chandelier	nan	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L6 CT	nan	0.43734085734085737		0.6994735174735175	rachel_subclass	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Microglia	1.0	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	CGE	0.9411764705882353	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.3076923076923077	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	L2/3-6 IT	0.6486486486486487	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	MGE	0.8888888888888888	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	unknown	nan	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Astrocyte	1.0	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Oligodendrocyte lineage	1.0	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Vascular	1.0	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Non-neuron	nan	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	deep layer non-IT	0.0	0.6169460287107346		0.7395930319459731	rachel_class	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	GABAergic	1.0	0.6414366883116883		0.8084334415584417	rachel_family	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.7532467532467533	0.6414366883116883		0.8084334415584417	rachel_family	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	Non-neuron	0.8125	0.6414366883116883		0.8084334415584417	rachel_family	0.0
velmeshev_ACC	Dissection_Primary_auditory_cortexA1	unknown	nan	0.6414366883116883		0.8084334415584417	rachel_family	0.0
