query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	Dissection_Primary_auditory_cortexA1	L6b	0.6666666666666666	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	Microglia	0.25	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	Astrocyte	1.0	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	VIP	0.5	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	L5/6 NP	0.0	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	CGE	nan	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	L5 ET	0.0	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	Oligodendrocyte	0.9285714285714286	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	SNCG	nan	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	L5 6 NP	nan	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	L2/3-6 IT	0.8333333333333334	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	OPC	1.0	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	Chandelier	1.0	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	L6 CT	nan	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	SST	1.0	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	PVALB	1.0	0.5111607142857143		0.8336904761904762	rachel_subclass	0.0
pineda	Dissection_Primary_auditory_cortexA1	L2/3-6 IT	0.8333333333333334	0.7105978260869565		0.8955434782608697	rachel_class	0.0
pineda	Dissection_Primary_auditory_cortexA1	Microglia	0.25	0.7105978260869565		0.8955434782608697	rachel_class	0.0
pineda	Dissection_Primary_auditory_cortexA1	Astrocyte	1.0	0.7105978260869565		0.8955434782608697	rachel_class	0.0
pineda	Dissection_Primary_auditory_cortexA1	CGE	1.0	0.7105978260869565		0.8955434782608697	rachel_class	0.0
pineda	Dissection_Primary_auditory_cortexA1	deep layer non-IT	0.6666666666666666	0.7105978260869565		0.8955434782608697	rachel_class	0.0
pineda	Dissection_Primary_auditory_cortexA1	Oligodendrocyte lineage	0.9347826086956522	0.7105978260869565		0.8955434782608697	rachel_class	0.0
pineda	Dissection_Primary_auditory_cortexA1	unknown	nan	0.7105978260869565		0.8955434782608697	rachel_class	0.0
pineda	Dissection_Primary_auditory_cortexA1	MGE	1.0	0.7105978260869565		0.8955434782608697	rachel_class	0.0
pineda	Dissection_Primary_auditory_cortexA1	unknown	nan	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	Dissection_Primary_auditory_cortexA1	Non-neuron	1.0	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	Dissection_Primary_auditory_cortexA1	GABAergic	1.0	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.9824561403508771	0.7456140350877193		0.9949122807017544	rachel_family	0.0
